BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:23:23.885066+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ENJ-EUR | 10.000 | IGNITION | 1 | 10.450 | 9.82 | 267 | 9.82 | 258 | 3.11 | 0.00 | 1.66 | 147914 | 0.1366 | 5m[ch1=1.59,ch4=3.24,ch16=1.16,vr1=1.29,vr4=48.62,wick=0.72] | 1h[ch1=3.11,ch4=1.39,ch16=1.87,vr1=18.19,vr4=3.71,wick=0.52] | 4h[ch1=2.56,ch4=1.18,ch16=7.52,vr1=2.27,vr4=1.78,wick=0.96] | 0.327 | 2026-09-06T09:23:23.885066+00:00
2 | 0G-EUR | 10.000 | IGNITION | 3 | 10.172 | 5.21 | 42 | 5.34 | 37 | 0.98 | 0.00 | 1.06 | 139447 | 0.1348 | 5m[ch1=0.11,ch4=0.96,ch16=0.61,vr1=1.05,vr4=25.25,wick=0.50] | 1h[ch1=0.98,ch4=1.32,ch16=1.01,vr1=1.41,vr4=0.61,wick=0.11] | 4h[ch1=0.96,ch4=-2.26,ch16=3.16,vr1=0.24,vr4=0.28,wick=0.90] | 0.310 | 2026-09-06T09:23:23.885066+00:00
3 | HBAR-EUR | 10.000 | IGNITION | 6 | 9.684 | 7.55 | 153 | 7.34 | 130 | 0.64 | 0.90 | 1.91 | 804918 | 0.0512 | 5m[ch1=0.48,ch4=0.68,ch16=0.96,vr1=8.60,vr4=5.72,wick=0.76] | 1h[ch1=0.68,ch4=0.04,ch16=0.50,vr1=1.23,vr4=1.18,wick=0.62] | 4h[ch1=0.82,ch4=1.08,ch16=2.65,vr1=0.70,vr4=1.05,wick=0.79] | 0.511 | 2026-09-06T07:47:46.749622+00:00
4 | SEI-EUR | 10.000 | IGNITION | 7 | 9.569 | 5.68 | 76 | 6.29 | 81 | 0.93 | 1.23 | 1.94 | 431581 | 0.0644 | 5m[ch1=0.27,ch4=1.00,ch16=0.85,vr1=0.15,vr4=2.86,wick=0.98] | 1h[ch1=1.20,ch4=0.92,ch16=1.17,vr1=3.81,vr4=1.23,wick=0.66] | 4h[ch1=0.76,ch4=2.23,ch16=-1.73,vr1=0.83,vr4=1.00,wick=0.66] | 0.440 | 2026-09-06T08:58:44.184771+00:00
5 | INJ-EUR | 10.000 | IGNITION | 20 | 7.907 | 6.89 | 214 | 7.64 | 269 | 1.02 | 0.00 | 4.92 | 421392 | 0.0742 | 5m[ch1=0.22,ch4=1.45,ch16=1.27,vr1=0.65,vr4=6.51,wick=1.00] | 1h[ch1=1.08,ch4=1.04,ch16=5.28,vr1=1.46,vr4=0.70,wick=0.87] | 4h[ch1=0.75,ch4=4.83,ch16=2.46,vr1=0.42,vr4=1.16,wick=0.42] | 0.378 | 2026-09-06T09:23:23.885066+00:00
6 | PTB-EUR | 9.940 | IGNITION | 16 | 8.219 | 5.88 | 125 | 7.57 | 242 | -2.26 | 0.00 | -2.21 | 219318 | 0.4371 | 5m[ch1=0.50,ch4=-2.10,ch16=-4.33,vr1=0.02,vr4=77.20,wick=0.00] | 1h[ch1=-2.10,ch4=-6.04,ch16=-5.01,vr1=11.54,vr4=5.16,wick=0.57] | 4h[ch1=-3.03,ch4=-3.77,ch16=6.99,vr1=1.27,vr4=0.42,wick=0.57] | 0.288 | 2026-09-06T09:23:23.885066+00:00
7 | WLD-EUR | 9.789 | IGNITION | 19 | 8.048 | 5.85 | 134 | 6.36 | 160 | 0.51 | 0.00 | 1.50 | 1328631 | 0.0779 | 5m[ch1=0.14,ch4=0.66,ch16=0.05,vr1=1.10,vr4=5.46,wick=0.72] | 1h[ch1=0.76,ch4=0.34,ch16=0.84,vr1=1.29,vr4=1.58,wick=0.65] | 4h[ch1=0.05,ch4=1.61,ch16=0.74,vr1=0.41,vr4=0.41,wick=0.62] | 0.500 | 2026-09-06T09:23:23.885066+00:00
8 | COMP-EUR | 8.666 | IGNITION | 8 | 9.561 | 3.05 | 20 | 4.87 | 34 | -0.47 | 0.00 | 4.32 | 75597 | 0.0777 | 5m[ch1=-0.06,ch4=-0.55,ch16=1.32,vr1=1.92,vr4=10.01,wick=0.21] | 1h[ch1=-0.55,ch4=1.77,ch16=4.45,vr1=2.37,vr4=0.80,wick=0.17] | 4h[ch1=0.36,ch4=2.25,ch16=4.06,vr1=0.68,vr4=1.42,wick=0.67] | 0.418 | 2026-09-06T09:23:23.885066+00:00
9 | CFG-EUR | 8.639 | IGNITION | 37 | 6.086 | 7.44 | 321 | 7.44 | 320 | 0.86 | 0.00 | 1.78 | 37806 | 0.0693 | 5m[ch1=0.45,ch4=0.75,ch16=0.71,vr1=4.46,vr4=2.11,wick=0.00] | 1h[ch1=1.01,ch4=0.72,ch16=1.12,vr1=0.84,vr4=1.29,wick=0.33] | 4h[ch1=0.82,ch4=0.69,ch16=0.40,vr1=0.08,vr4=0.41,wick=0.65] | 0.315 | 2026-09-06T09:23:23.885066+00:00
10 | MLN-EUR | 8.592 | IGNITION | 4 | 9.871 | 8.87 | 232 | 3.66 | 15 | 0.54 | 0.00 | 2.36 | 85578 | 0.4549 | 5m[ch1=2.35,ch4=2.03,ch16=-0.16,vr1=7.45,vr4=16.26,wick=0.12] | 1h[ch1=2.03,ch4=1.31,ch16=0.51,vr1=0.67,vr4=7.23,wick=0.43] | 4h[ch1=2.03,ch4=-3.04,ch16=-0.26,vr1=0.16,vr4=1.83,wick=0.65] | 0.500 | 2026-09-06T09:23:23.885066+00:00
