BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:14:40.508111+00:00
RULE: BUY_READY minimum lifetime 15m; downgrade only after 2 consecutive weak scans unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 8.847 | 7.600 | 8.250 | 2.3237 | 1.36% | 3 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | BUY_READY | 8.825 | 7.850 | 6.750 | 0.69995 | 1.28% | 4 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.659 | 7.700 | 6.450 | 0.3304 | 3.75% | 2 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.616 | 7.450 | 5.700 | 1.22645 | 0.41% | 4 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.950 | 7.150 | 7.150 | 0.077703 | -0.83% | 4 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 7.050 | 7.600 | 0.0061253 | 2.53% | 4 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.808 | 6.900 | 9.200 | 0.009549 | 8.75% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 7.250 | 6.150 | 0.19087 | 1.14% | 4 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 7.250 | 6.700 | 91.31 | 2.43% | 2 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.590 | 6.200 | 6.900 | 0.0026634 | -2.01% | 2 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.350 | 7.900 | 0.027262 | 3.94% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.850 | 7.900 | 0.047753 | 0.83% | 4 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 7.250 | 6.950 | 6.7075 | 2.64% | 4 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.389 | 6.550 | 6.250 | 0.5367 | 2.29% | 2 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.450 | 6.750 | 0.082971 | 1.16% | 3 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 7.700 | 5.750 | 2162.4 | 1.32% | 1 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 7.250 | 6.700 | 1.3488 | 7.12% | 4 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.450 | 8.450 | 11.2628 | 8.49% | 4 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.750 | 5.450 | 1.23 | -0.30% | 1 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 7.350 | 7.950 | 0.026467 | 3.98% | 2 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 7.050 | 8.000 | 46.99 | 0.96% | 4 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.700 | 8.050 | 0.15174 | 4.89% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 7.650 | 7.500 | 0.35692 | 4.27% | 2 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.200 | 8.450 | 0.0047978 | 4.16% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.750 | 7.450 | 0.03836 | -0.92% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
